Date, X, Y, Z
A.D. 2022-Oct-21 00:00:00.0000 TDB, 444757.5, -27365.42, -39805.27
A.D. 2022-Oct-22 00:00:00.0000 TDB, 444762.2, -27347.71, -39761.74
A.D. 2022-Oct-23 00:00:00.0000 TDB, 444766.8, -27330.01, -39718.21
A.D. 2022-Oct-24 00:00:00.0000 TDB, 444771.5, -27312.31, -39674.68
A.D. 2022-Oct-25 00:00:00.0000 TDB, 444776.2, -27294.62, -39631.15
A.D. 2022-Oct-26 00:00:00.0000 TDB, 444780.8, -27276.92, -39587.63
A.D. 2022-Oct-27 00:00:00.0000 TDB, 444785.4, -27259.22, -39544.1
A.D. 2022-Oct-28 00:00:00.0000 TDB, 444790, -27241.51, -39500.57
A.D. 2022-Oct-29 00:00:00.0000 TDB, 444794.7, -27223.8, -39457.04
A.D. 2022-Oct-30 00:00:00.0000 TDB, 444799.3, -27206.1, -39413.5
A.D. 2022-Oct-31 00:00:00.0000 TDB, 444803.9, -27188.41, -39369.97
A.D. 2022-Nov-01 00:00:00.0000 TDB, 444808.6, -27170.71, -39326.45
A.D. 2022-Nov-02 00:00:00.0000 TDB, 444813.2, -27153, -39282.92
A.D. 2022-Nov-03 00:00:00.0000 TDB, 444817.8, -27135.3, -39239.39
A.D. 2022-Nov-04 00:00:00.0000 TDB, 444822.3, -27117.59, -39195.85
A.D. 2022-Nov-05 00:00:00.0000 TDB, 444826.9, -27099.89, -39152.32
A.D. 2022-Nov-06 00:00:00.0000 TDB, 444831.5, -27082.19, -39108.79
A.D. 2022-Nov-07 00:00:00.0000 TDB, 444836.1, -27064.49, -39065.25
A.D. 2022-Nov-08 00:00:00.0000 TDB, 444840.7, -27046.78, -39021.73
A.D. 2022-Nov-09 00:00:00.0000 TDB, 444845.3, -27029.07, -38978.19
A.D. 2022-Nov-10 00:00:00.0000 TDB, 444849.8, -27011.36, -38934.65
A.D. 2022-Nov-11 00:00:00.0000 TDB, 444854.4, -26993.66, -38891.11
A.D. 2022-Nov-12 00:00:00.0000 TDB, 444859, -26975.96, -38847.58
A.D. 2022-Nov-13 00:00:00.0000 TDB, 444863.5, -26958.26, -38804.05
A.D. 2022-Nov-14 00:00:00.0000 TDB, 444868.1, -26940.55, -38760.51
A.D. 2022-Nov-15 00:00:00.0000 TDB, 444872.6, -26922.83, -38716.97
A.D. 2022-Nov-16 00:00:00.0000 TDB, 444877.2, -26905.12, -38673.43
A.D. 2022-Nov-17 00:00:00.0000 TDB, 444881.7, -26887.42, -38629.89
A.D. 2022-Nov-18 00:00:00.0000 TDB, 444886.2, -26869.72, -38586.36
A.D. 2022-Nov-19 00:00:00.0000 TDB, 444890.8, -26852.02, -38542.82
A.D. 2022-Nov-20 00:00:00.0000 TDB, 444895.3, -26834.3, -38499.29
A.D. 2022-Nov-21 00:00:00.0000 TDB, 444899.8, -26816.59, -38455.74
A.D. 2022-Nov-22 00:00:00.0000 TDB, 444904.3, -26798.88, -38412.2
A.D. 2022-Nov-23 00:00:00.0000 TDB, 444908.8, -26781.17, -38368.66
A.D. 2022-Nov-24 00:00:00.0000 TDB, 444913.3, -26763.47, -38325.12
A.D. 2022-Nov-25 00:00:00.0000 TDB, 444917.8, -26745.76, -38281.59
A.D. 2022-Nov-26 00:00:00.0000 TDB, 444922.3, -26728.05, -38238.04
A.D. 2022-Nov-27 00:00:00.0000 TDB, 444926.8, -26710.33, -38194.5
A.D. 2022-Nov-28 00:00:00.0000 TDB, 444931.3, -26692.62, -38150.95
A.D. 2022-Nov-29 00:00:00.0000 TDB, 444935.7, -26674.91, -38107.41
A.D. 2022-Nov-30 00:00:00.0000 TDB, 444940.3, -26657.21, -38063.87
A.D. 2022-Dec-01 00:00:00.0000 TDB, 444944.7, -26639.5, -38020.33
A.D. 2022-Dec-02 00:00:00.0000 TDB, 444949.2, -26621.78, -37976.79
A.D. 2022-Dec-03 00:00:00.0000 TDB, 444953.6, -26604.06, -37933.24
A.D. 2022-Dec-04 00:00:00.0000 TDB, 444958.1, -26586.35, -37889.69
A.D. 2022-Dec-05 00:00:00.0000 TDB, 444962.5, -26568.64, -37846.14
A.D. 2022-Dec-06 00:00:00.0000 TDB, 444967, -26550.93, -37802.6
A.D. 2022-Dec-07 00:00:00.0000 TDB, 444971.4, -26533.22, -37759.06
A.D. 2022-Dec-08 00:00:00.0000 TDB, 444975.8, -26515.5, -37715.51
A.D. 2022-Dec-09 00:00:00.0000 TDB, 444980.2, -26497.78, -37671.96
A.D. 2022-Dec-10 00:00:00.0000 TDB, 444984.7, -26480.07, -37628.41
A.D. 2022-Dec-11 00:00:00.0000 TDB, 444989.1, -26462.36, -37584.86
A.D. 2022-Dec-12 00:00:00.0000 TDB, 444993.5, -26444.65, -37541.32
A.D. 2022-Dec-13 00:00:00.0000 TDB, 444997.9, -26426.94, -37497.77
A.D. 2022-Dec-14 00:00:00.0000 TDB, 445002.3, -26409.21, -37454.22
A.D. 2022-Dec-15 00:00:00.0000 TDB, 445006.7, -26391.49, -37410.67
A.D. 2022-Dec-16 00:00:00.0000 TDB, 445011.1, -26373.78, -37367.12
A.D. 2022-Dec-17 00:00:00.0000 TDB, 445015.5, -26356.07, -37323.57
A.D. 2022-Dec-18 00:00:00.0000 TDB, 445019.8, -26338.36, -37280.02
A.D. 2022-Dec-19 00:00:00.0000 TDB, 445024.3, -26320.64, -37236.47
A.D. 2022-Dec-20 00:00:00.0000 TDB, 445028.6, -26302.92, -37192.92
A.D. 2022-Dec-21 00:00:00.0000 TDB, 445033, -26285.19, -37149.36
A.D. 2022-Dec-22 00:00:00.0000 TDB, 445037.4, -26267.48, -37105.81
A.D. 2022-Dec-23 00:00:00.0000 TDB, 445041.7, -26249.77, -37062.26
A.D. 2022-Dec-24 00:00:00.0000 TDB, 445046.1, -26232.05, -37018.71
A.D. 2022-Dec-25 00:00:00.0000 TDB, 445050.4, -26214.33, -36975.16
A.D. 2022-Dec-26 00:00:00.0000 TDB, 445054.7, -26196.61, -36931.6
A.D. 2022-Dec-27 00:00:00.0000 TDB, 445059.1, -26178.88, -36888.04
A.D. 2022-Dec-28 00:00:00.0000 TDB, 445063.4, -26161.17, -36844.49
A.D. 2022-Dec-29 00:00:00.0000 TDB, 445067.8, -26143.46, -36800.93
A.D. 2022-Dec-30 00:00:00.0000 TDB, 445072.1, -26125.74, -36757.38
A.D. 2022-Dec-31 00:00:00.0000 TDB, 445076.4, -26108.01, -36713.83
A.D. 2023-Jan-01 00:00:00.0000 TDB, 445080.7, -26090.29, -36670.27
A.D. 2023-Jan-02 00:00:00.0000 TDB, 445085, -26072.56, -36626.71
A.D. 2023-Jan-03 00:00:00.0000 TDB, 445089.3, -26054.85, -36583.15
A.D. 2023-Jan-04 00:00:00.0000 TDB, 445093.6, -26037.13, -36539.59
A.D. 2023-Jan-05 00:00:00.0000 TDB, 445097.9, -26019.41, -36496.04
A.D. 2023-Jan-06 00:00:00.0000 TDB, 445102.2, -26001.69, -36452.48
A.D. 2023-Jan-07 00:00:00.0000 TDB, 445106.5, -25983.96, -36408.92
A.D. 2023-Jan-08 00:00:00.0000 TDB, 445110.8, -25966.23, -36365.36
A.D. 2023-Jan-09 00:00:00.0000 TDB, 445115, -25948.51, -36321.8
A.D. 2023-Jan-10 00:00:00.0000 TDB, 445119.3, -25930.8, -36278.24
A.D. 2023-Jan-11 00:00:00.0000 TDB, 445123.6, -25913.08, -36234.68
A.D. 2023-Jan-12 00:00:00.0000 TDB, 445127.8, -25895.35, -36191.13
A.D. 2023-Jan-13 00:00:00.0000 TDB, 445132.1, -25877.62, -36147.56
A.D. 2023-Jan-14 00:00:00.0000 TDB, 445136.3, -25859.89, -36103.99
A.D. 2023-Jan-15 00:00:00.0000 TDB, 445140.6, -25842.17, -36060.43
A.D. 2023-Jan-16 00:00:00.0000 TDB, 445144.8, -25824.46, -36016.87
A.D. 2023-Jan-17 00:00:00.0000 TDB, 445149.1, -25806.73, -35973.31
A.D. 2023-Jan-18 00:00:00.0000 TDB, 445153.3, -25789, -35929.75
A.D. 2023-Jan-19 00:00:00.0000 TDB, 445157.5, -25771.27, -35886.18
A.D. 2023-Jan-20 00:00:00.0000 TDB, 445161.7, -25753.54, -35842.61
A.D. 2023-Jan-21 00:00:00.0000 TDB, 445166, -25735.82, -35799.05
A.D. 2023-Jan-22 00:00:00.0000 TDB, 445170.2, -25718.1, -35755.49
A.D. 2023-Jan-23 00:00:00.0000 TDB, 445174.4, -25700.37, -35711.93
A.D. 2023-Jan-24 00:00:00.0000 TDB, 445178.6, -25682.64, -35668.36
A.D. 2023-Jan-25 00:00:00.0000 TDB, 445182.8, -25664.91, -35624.79
A.D. 2023-Jan-26 00:00:00.0000 TDB, 445187, -25647.18, -35581.22
A.D. 2023-Jan-27 00:00:00.0000 TDB, 445191.2, -25629.46, -35537.66
A.D. 2023-Jan-28 00:00:00.0000 TDB, 445195.3, -25611.73, -35494.09
A.D. 2023-Jan-29 00:00:00.0000 TDB, 445199.5, -25594, -35450.53
A.D. 2023-Jan-30 00:00:00.0000 TDB, 445203.7, -25576.27, -35406.96
A.D. 2023-Jan-31 00:00:00.0000 TDB, 445207.8, -25558.54, -35363.39
A.D. 2023-Feb-01 00:00:00.0000 TDB, 445212, -25540.81, -35319.81
A.D. 2023-Feb-02 00:00:00.0000 TDB, 445216.2, -25523.08, -35276.25
A.D. 2023-Feb-03 00:00:00.0000 TDB, 445220.3, -25505.36, -35232.68
A.D. 2023-Feb-04 00:00:00.0000 TDB, 445224.4, -25487.63, -35189.11
A.D. 2023-Feb-05 00:00:00.0000 TDB, 445228.6, -25469.89, -35145.54
A.D. 2023-Feb-06 00:00:00.0000 TDB, 445232.8, -25452.15, -35101.97
A.D. 2023-Feb-07 00:00:00.0000 TDB, 445236.8, -25434.43, -35058.39
A.D. 2023-Feb-08 00:00:00.0000 TDB, 445241, -25416.7, -35014.82
A.D. 2023-Feb-09 00:00:00.0000 TDB, 445245.1, -25398.97, -34971.26
A.D. 2023-Feb-10 00:00:00.0000 TDB, 445249.2, -25381.24, -34927.69
A.D. 2023-Feb-11 00:00:00.0000 TDB, 445253.3, -25363.5, -34884.11
A.D. 2023-Feb-12 00:00:00.0000 TDB, 445257.4, -25345.77, -34840.54
A.D. 2023-Feb-13 00:00:00.0000 TDB, 445261.6, -25328.04, -34796.96
A.D. 2023-Feb-14 00:00:00.0000 TDB, 445265.7, -25310.31, -34753.39
A.D. 2023-Feb-15 00:00:00.0000 TDB, 445269.7, -25292.58, -34709.82
A.D. 2023-Feb-16 00:00:00.0000 TDB, 445273.8, -25274.84, -34666.25
A.D. 2023-Feb-17 00:00:00.0000 TDB, 445277.9, -25257.1, -34622.67
A.D. 2023-Feb-18 00:00:00.0000 TDB, 445282, -25239.36, -34579.09
A.D. 2023-Feb-19 00:00:00.0000 TDB, 445286, -25221.63, -34535.51
A.D. 2023-Feb-20 00:00:00.0000 TDB, 445290.1, -25203.91, -34491.94
A.D. 2023-Feb-21 00:00:00.0000 TDB, 445294.2, -25186.17, -34448.36
A.D. 2023-Feb-22 00:00:00.0000 TDB, 445298.2, -25168.43, -34404.79
A.D. 2023-Feb-23 00:00:00.0000 TDB, 445302.3, -25150.69, -34361.21
A.D. 2023-Feb-24 00:00:00.0000 TDB, 445306.3, -25132.95, -34317.63
A.D. 2023-Feb-25 00:00:00.0000 TDB, 445310.4, -25115.22, -34274.05
A.D. 2023-Feb-26 00:00:00.0000 TDB, 445314.4, -25097.49, -34230.47
A.D. 2023-Feb-27 00:00:00.0000 TDB, 445318.4, -25079.76, -34186.9
A.D. 2023-Feb-28 00:00:00.0000 TDB, 445322.4, -25062.02, -34143.32
A.D. 2023-Mar-01 00:00:00.0000 TDB, 445326.5, -25044.27, -34099.74
A.D. 2023-Mar-02 00:00:00.0000 TDB, 445330.5, -25026.53, -34056.15
A.D. 2023-Mar-03 00:00:00.0000 TDB, 445334.5, -25008.8, -34012.57
A.D. 2023-Mar-04 00:00:00.0000 TDB, 445338.5, -24991.07, -33969
A.D. 2023-Mar-05 00:00:00.0000 TDB, 445342.5, -24973.33, -33925.42
A.D. 2023-Mar-06 00:00:00.0000 TDB, 445346.5, -24955.59, -33881.84
A.D. 2023-Mar-07 00:00:00.0000 TDB, 445350.5, -24937.84, -33838.25
A.D. 2023-Mar-08 00:00:00.0000 TDB, 445354.6, -24920.1, -33794.66
A.D. 2023-Mar-09 00:00:00.0000 TDB, 445358.5, -24902.37, -33751.08
A.D. 2023-Mar-10 00:00:00.0000 TDB, 445362.5, -24884.63, -33707.5
A.D. 2023-Mar-11 00:00:00.0000 TDB, 445366.5, -24866.9, -33663.92
A.D. 2023-Mar-12 00:00:00.0000 TDB, 445370.4, -24849.15, -33620.34
A.D. 2023-Mar-13 00:00:00.0000 TDB, 445374.4, -24831.4, -33576.75
A.D. 2023-Mar-14 00:00:00.0000 TDB, 445378.3, -24813.66, -33533.16
A.D. 2023-Mar-15 00:00:00.0000 TDB, 445382.3, -24795.93, -33489.58
A.D. 2023-Mar-16 00:00:00.0000 TDB, 445386.3, -24778.19, -33446
A.D. 2023-Mar-17 00:00:00.0000 TDB, 445390.2, -24760.45, -33402.41
A.D. 2023-Mar-18 00:00:00.0000 TDB, 445394.1, -24742.7, -33358.83
A.D. 2023-Mar-19 00:00:00.0000 TDB, 445398.1, -24724.95, -33315.24
A.D. 2023-Mar-20 00:00:00.0000 TDB, 445402, -24707.21, -33271.65
A.D. 2023-Mar-21 00:00:00.0000 TDB, 445405.9, -24689.48, -33228.06
A.D. 2023-Mar-22 00:00:00.0000 TDB, 445409.8, -24671.74, -33184.48
A.D. 2023-Mar-23 00:00:00.0000 TDB, 445413.8, -24653.99, -33140.89
A.D. 2023-Mar-24 00:00:00.0000 TDB, 445417.7, -24636.24, -33097.3
A.D. 2023-Mar-25 00:00:00.0000 TDB, 445421.6, -24618.49, -33053.71
A.D. 2023-Mar-26 00:00:00.0000 TDB, 445425.5, -24600.75, -33010.12
A.D. 2023-Mar-27 00:00:00.0000 TDB, 445429.3, -24583.01, -32966.53
A.D. 2023-Mar-28 00:00:00.0000 TDB, 445433.3, -24565.28, -32922.95
A.D. 2023-Mar-29 00:00:00.0000 TDB, 445437.1, -24547.53, -32879.36
A.D. 2023-Mar-30 00:00:00.0000 TDB, 445441, -24529.77, -32835.77
A.D. 2023-Mar-31 00:00:00.0000 TDB, 445444.9, -24512.03, -32792.17
A.D. 2023-Apr-01 00:00:00.0000 TDB, 445448.8, -24494.28, -32748.58
A.D. 2023-Apr-02 00:00:00.0000 TDB, 445452.7, -24476.54, -32704.99
A.D. 2023-Apr-03 00:00:00.0000 TDB, 445456.5, -24458.8, -32661.4
A.D. 2023-Apr-04 00:00:00.0000 TDB, 445460.3, -24441.05, -32617.81
A.D. 2023-Apr-05 00:00:00.0000 TDB, 445464.2, -24423.3, -32574.22
A.D. 2023-Apr-06 00:00:00.0000 TDB, 445468.1, -24405.55, -32530.62
A.D. 2023-Apr-07 00:00:00.0000 TDB, 445471.9, -24387.8, -32487.02
A.D. 2023-Apr-08 00:00:00.0000 TDB, 445475.8, -24370.06, -32443.43
A.D. 2023-Apr-09 00:00:00.0000 TDB, 445479.5, -24352.32, -32399.85
A.D. 2023-Apr-10 00:00:00.0000 TDB, 445483.4, -24334.56, -32356.25
A.D. 2023-Apr-11 00:00:00.0000 TDB, 445487.2, -24316.81, -32312.66
A.D. 2023-Apr-12 00:00:00.0000 TDB, 445491, -24299.06, -32269.06
A.D. 2023-Apr-13 00:00:00.0000 TDB, 445494.8, -24281.31, -32225.46
A.D. 2023-Apr-14 00:00:00.0000 TDB, 445498.6, -24263.57, -32181.87
A.D. 2023-Apr-15 00:00:00.0000 TDB, 445502.4, -24245.82, -32138.28
A.D. 2023-Apr-16 00:00:00.0000 TDB, 445506.2, -24228.07, -32094.68
A.D. 2023-Apr-17 00:00:00.0000 TDB, 445510, -24210.31, -32051.08
A.D. 2023-Apr-18 00:00:00.0000 TDB, 445513.8, -24192.56, -32007.48
A.D. 2023-Apr-19 00:00:00.0000 TDB, 445517.6, -24174.82, -31963.88
A.D. 2023-Apr-20 00:00:00.0000 TDB, 445521.3, -24157.07, -31920.29
A.D. 2023-Apr-21 00:00:00.0000 TDB, 445525.1, -24139.32, -31876.69
A.D. 2023-Apr-22 00:00:00.0000 TDB, 445528.9, -24121.56, -31833.09
A.D. 2023-Apr-23 00:00:00.0000 TDB, 445532.6, -24103.81, -31789.49
A.D. 2023-Apr-24 00:00:00.0000 TDB, 445536.4, -24086.05, -31745.89
A.D. 2023-Apr-25 00:00:00.0000 TDB, 445540.2, -24068.31, -31702.29
A.D. 2023-Apr-26 00:00:00.0000 TDB, 445543.9, -24050.56, -31658.69
A.D. 2023-Apr-27 00:00:00.0000 TDB, 445547.6, -24032.81, -31615.09
A.D. 2023-Apr-28 00:00:00.0000 TDB, 445551.4, -24015.05, -31571.49
A.D. 2023-Apr-29 00:00:00.0000 TDB, 445555.1, -23997.29, -31527.89
A.D. 2023-Apr-30 00:00:00.0000 TDB, 445558.8, -23979.54, -31484.28
A.D. 2023-May-01 00:00:00.0000 TDB, 445562.6, -23961.79, -31440.68
A.D. 2023-May-02 00:00:00.0000 TDB, 445566.3, -23944.04, -31397.08
A.D. 2023-May-03 00:00:00.0000 TDB, 445570, -23926.29, -31353.48
A.D. 2023-May-04 00:00:00.0000 TDB, 445573.7, -23908.53, -31309.88
A.D. 2023-May-05 00:00:00.0000 TDB, 445577.4, -23890.77, -31266.28
A.D. 2023-May-06 00:00:00.0000 TDB, 445581.1, -23873.01, -31222.67
A.D. 2023-May-07 00:00:00.0000 TDB, 445584.8, -23855.26, -31179.07
A.D. 2023-May-08 00:00:00.0000 TDB, 445588.5, -23837.51, -31135.46
A.D. 2023-May-09 00:00:00.0000 TDB, 445592.2, -23819.76, -31091.86
A.D. 2023-May-10 00:00:00.0000 TDB, 445595.8, -23801.99, -31048.26
A.D. 2023-May-11 00:00:00.0000 TDB, 445599.5, -23784.23, -31004.65
A.D. 2023-May-12 00:00:00.0000 TDB, 445603.2, -23766.48, -30961.04
A.D. 2023-May-13 00:00:00.0000 TDB, 445606.9, -23748.73, -30917.43
A.D. 2023-May-14 00:00:00.0000 TDB, 445610.5, -23730.97, -30873.83
A.D. 2023-May-15 00:00:00.0000 TDB, 445614.1, -23713.21, -30830.23
A.D. 2023-May-16 00:00:00.0000 TDB, 445617.8, -23695.45, -30786.62
A.D. 2023-May-17 00:00:00.0000 TDB, 445621.4, -23677.69, -30743.01
A.D. 2023-May-18 00:00:00.0000 TDB, 445625.1, -23659.93, -30699.4
A.D. 2023-May-19 00:00:00.0000 TDB, 445628.7, -23642.18, -30655.79
A.D. 2023-May-20 00:00:00.0000 TDB, 445632.3, -23624.42, -30612.19
A.D. 2023-May-21 00:00:00.0000 TDB, 445635.9, -23606.66, -30568.58
A.D. 2023-May-22 00:00:00.0000 TDB, 445639.6, -23588.9, -30524.97
A.D. 2023-May-23 00:00:00.0000 TDB, 445643.2, -23571.13, -30481.36
A.D. 2023-May-24 00:00:00.0000 TDB, 445646.8, -23553.38, -30437.75
A.D. 2023-May-25 00:00:00.0000 TDB, 445650.4, -23535.62, -30394.14
A.D. 2023-May-26 00:00:00.0000 TDB, 445654, -23517.87, -30350.53
A.D. 2023-May-27 00:00:00.0000 TDB, 445657.6, -23500.1, -30306.92
A.D. 2023-May-28 00:00:00.0000 TDB, 445661.2, -23482.33, -30263.31
A.D. 2023-May-29 00:00:00.0000 TDB, 445664.8, -23464.57, -30219.69
A.D. 2023-May-30 00:00:00.0000 TDB, 445668.3, -23446.81, -30176.08
A.D. 2023-May-31 00:00:00.0000 TDB, 445671.9, -23429.06, -30132.47
A.D. 2023-Jun-01 00:00:00.0000 TDB, 445675.5, -23411.3, -30088.86
A.D. 2023-Jun-02 00:00:00.0000 TDB, 445679.1, -23393.53, -30045.25
A.D. 2023-Jun-03 00:00:00.0000 TDB, 445682.6, -23375.76, -30001.64
A.D. 2023-Jun-04 00:00:00.0000 TDB, 445686.2, -23358, -29958.02
A.D. 2023-Jun-05 00:00:00.0000 TDB, 445689.7, -23340.24, -29914.4
A.D. 2023-Jun-06 00:00:00.0000 TDB, 445693.3, -23322.48, -29870.79
A.D. 2023-Jun-07 00:00:00.0000 TDB, 445696.8, -23304.72, -29827.18
A.D. 2023-Jun-08 00:00:00.0000 TDB, 445700.3, -23286.95, -29783.57
A.D. 2023-Jun-09 00:00:00.0000 TDB, 445703.8, -23269.18, -29739.95
A.D. 2023-Jun-10 00:00:00.0000 TDB, 445707.4, -23251.42, -29696.33
A.D. 2023-Jun-11 00:00:00.0000 TDB, 445710.9, -23233.66, -29652.72
A.D. 2023-Jun-12 00:00:00.0000 TDB, 445714.4, -23215.9, -29609.1
A.D. 2023-Jun-13 00:00:00.0000 TDB, 445717.9, -23198.13, -29565.49
A.D. 2023-Jun-14 00:00:00.0000 TDB, 445721.4, -23180.36, -29521.88
A.D. 2023-Jun-15 00:00:00.0000 TDB, 445724.9, -23162.59, -29478.25
A.D. 2023-Jun-16 00:00:00.0000 TDB, 445728.4, -23144.83, -29434.63
A.D. 2023-Jun-17 00:00:00.0000 TDB, 445731.9, -23127.07, -29391.01
A.D. 2023-Jun-18 00:00:00.0000 TDB, 445735.4, -23109.3, -29347.4
A.D. 2023-Jun-19 00:00:00.0000 TDB, 445738.8, -23091.54, -29303.79
A.D. 2023-Jun-20 00:00:00.0000 TDB, 445742.3, -23073.77, -29260.17
A.D. 2023-Jun-21 00:00:00.0000 TDB, 445745.8, -23055.99, -29216.54
A.D. 2023-Jun-22 00:00:00.0000 TDB, 445749.3, -23038.23, -29172.92
A.D. 2023-Jun-23 00:00:00.0000 TDB, 445752.7, -23020.46, -29129.3
A.D. 2023-Jun-24 00:00:00.0000 TDB, 445756.2, -23002.7, -29085.69
A.D. 2023-Jun-25 00:00:00.0000 TDB, 445759.7, -22984.93, -29042.07
A.D. 2023-Jun-26 00:00:00.0000 TDB, 445763.1, -22967.16, -28998.45
A.D. 2023-Jun-27 00:00:00.0000 TDB, 445766.6, -22949.38, -28954.83
A.D. 2023-Jun-28 00:00:00.0000 TDB, 445770, -22931.62, -28911.2
A.D. 2023-Jun-29 00:00:00.0000 TDB, 445773.4, -22913.86, -28867.58
A.D. 2023-Jun-30 00:00:00.0000 TDB, 445776.8, -22896.09, -28823.96
A.D. 2023-Jul-01 00:00:00.0000 TDB, 445780.2, -22878.32, -28780.34
A.D. 2023-Jul-02 00:00:00.0000 TDB, 445783.7, -22860.54, -28736.72
A.D. 2023-Jul-03 00:00:00.0000 TDB, 445787.1, -22842.77, -28693.09
A.D. 2023-Jul-04 00:00:00.0000 TDB, 445790.5, -22825, -28649.46
A.D. 2023-Jul-05 00:00:00.0000 TDB, 445793.9, -22807.24, -28605.84
A.D. 2023-Jul-06 00:00:00.0000 TDB, 445797.3, -22789.47, -28562.22
A.D. 2023-Jul-07 00:00:00.0000 TDB, 445800.7, -22771.7, -28518.61
A.D. 2023-Jul-08 00:00:00.0000 TDB, 445804, -22753.92, -28474.98
A.D. 2023-Jul-09 00:00:00.0000 TDB, 445807.4, -22736.14, -28431.35
A.D. 2023-Jul-10 00:00:00.0000 TDB, 445810.8, -22718.37, -28387.72
A.D. 2023-Jul-11 00:00:00.0000 TDB, 445814.2, -22700.61, -28344.1
A.D. 2023-Jul-12 00:00:00.0000 TDB, 445817.6, -22682.84, -28300.48
A.D. 2023-Jul-13 00:00:00.0000 TDB, 445820.9, -22665.06, -28256.85
A.D. 2023-Jul-14 00:00:00.0000 TDB, 445824.3, -22647.28, -28213.23
A.D. 2023-Jul-15 00:00:00.0000 TDB, 445827.6, -22629.51, -28169.59
A.D. 2023-Jul-16 00:00:00.0000 TDB, 445831, -22611.74, -28125.96
A.D. 2023-Jul-17 00:00:00.0000 TDB, 445834.3, -22593.97, -28082.34
A.D. 2023-Jul-18 00:00:00.0000 TDB, 445837.6, -22576.2, -28038.72
A.D. 2023-Jul-19 00:00:00.0000 TDB, 445840.9, -22558.42, -27995.09
A.D. 2023-Jul-20 00:00:00.0000 TDB, 445844.3, -22540.64, -27951.46
A.D. 2023-Jul-21 00:00:00.0000 TDB, 445847.6, -22522.86, -27907.83
A.D. 2023-Jul-22 00:00:00.0000 TDB, 445850.9, -22505.09, -27864.2
A.D. 2023-Jul-23 00:00:00.0000 TDB, 445854.3, -22487.32, -27820.57
A.D. 2023-Jul-24 00:00:00.0000 TDB, 445857.5, -22469.55, -27776.95
A.D. 2023-Jul-25 00:00:00.0000 TDB, 445860.9, -22451.77, -27733.32
A.D. 2023-Jul-26 00:00:00.0000 TDB, 445864.2, -22433.99, -27689.68
A.D. 2023-Jul-27 00:00:00.0000 TDB, 445867.4, -22416.21, -27646.05
A.D. 2023-Jul-28 00:00:00.0000 TDB, 445870.8, -22398.44, -27602.42
A.D. 2023-Jul-29 00:00:00.0000 TDB, 445874, -22380.67, -27558.79
A.D. 2023-Jul-30 00:00:00.0000 TDB, 445877.3, -22362.89, -27515.16
A.D. 2023-Jul-31 00:00:00.0000 TDB, 445880.6, -22345.11, -27471.53
A.D. 2023-Aug-01 00:00:00.0000 TDB, 445883.8, -22327.32, -27427.9
A.D. 2023-Aug-02 00:00:00.0000 TDB, 445887.1, -22309.55, -27384.26
A.D. 2023-Aug-03 00:00:00.0000 TDB, 445890.3, -22291.78, -27340.63
A.D. 2023-Aug-04 00:00:00.0000 TDB, 445893.6, -22274, -27297
A.D. 2023-Aug-05 00:00:00.0000 TDB, 445896.8, -22256.23, -27253.37
A.D. 2023-Aug-06 00:00:00.0000 TDB, 445900.1, -22238.44, -27209.74
A.D. 2023-Aug-07 00:00:00.0000 TDB, 445903.3, -22220.66, -27166.1
A.D. 2023-Aug-08 00:00:00.0000 TDB, 445906.6, -22202.88, -27122.46
A.D. 2023-Aug-09 00:00:00.0000 TDB, 445909.8, -22185.1, -27078.83
A.D. 2023-Aug-10 00:00:00.0000 TDB, 445913, -22167.33, -27035.2
A.D. 2023-Aug-11 00:00:00.0000 TDB, 445916.2, -22149.55, -26991.57
A.D. 2023-Aug-12 00:00:00.0000 TDB, 445919.4, -22131.76, -26947.93
A.D. 2023-Aug-13 00:00:00.0000 TDB, 445922.7, -22113.98, -26904.29
A.D. 2023-Aug-14 00:00:00.0000 TDB, 445925.8, -22096.2, -26860.65
A.D. 2023-Aug-15 00:00:00.0000 TDB, 445929.1, -22078.42, -26817.02
A.D. 2023-Aug-16 00:00:00.0000 TDB, 445932.3, -22060.65, -26773.38
A.D. 2023-Aug-17 00:00:00.0000 TDB, 445935.4, -22042.86, -26729.75
A.D. 2023-Aug-18 00:00:00.0000 TDB, 445938.6, -22025.08, -26686.11
A.D. 2023-Aug-19 00:00:00.0000 TDB, 445941.8, -22007.29, -26642.47
A.D. 2023-Aug-20 00:00:00.0000 TDB, 445945, -21989.51, -26598.83
A.D. 2023-Aug-21 00:00:00.0000 TDB, 445948.2, -21971.73, -26555.2
A.D. 2023-Aug-22 00:00:00.0000 TDB, 445951.3, -21953.96, -26511.56
A.D. 2023-Aug-23 00:00:00.0000 TDB, 445954.5, -21936.17, -26467.93
A.D. 2023-Aug-24 00:00:00.0000 TDB, 445957.6, -21918.38, -26424.29
A.D. 2023-Aug-25 00:00:00.0000 TDB, 445960.8, -21900.59, -26380.64
A.D. 2023-Aug-26 00:00:00.0000 TDB, 445963.9, -21882.81, -26337
A.D. 2023-Aug-27 00:00:00.0000 TDB, 445967.1, -21865.04, -26293.36
A.D. 2023-Aug-28 00:00:00.0000 TDB, 445970.2, -21847.26, -26249.73
A.D. 2023-Aug-29 00:00:00.0000 TDB, 445973.3, -21829.47, -26206.09
