Date, X, Y, Z
A.D. 2023-Sep-12 00:00:00.0000 TDB, -126.4608, -9.36651, -29.65854
A.D. 2023-Sep-13 00:00:00.0000 TDB, -126.4044, -9.414402, -29.76823
A.D. 2023-Sep-14 00:00:00.0000 TDB, -126.3477, -9.462261, -29.87783
A.D. 2023-Sep-15 00:00:00.0000 TDB, -126.2908, -9.510086, -29.98734
A.D. 2023-Sep-16 00:00:00.0000 TDB, -126.2338, -9.557877, -30.09676
A.D. 2023-Sep-17 00:00:00.0000 TDB, -126.1766, -9.605631, -30.20608
A.D. 2023-Sep-18 00:00:00.0000 TDB, -126.1192, -9.65335, -30.31531
A.D. 2023-Sep-19 00:00:00.0000 TDB, -126.0615, -9.701032, -30.42443
A.D. 2023-Sep-20 00:00:00.0000 TDB, -126.0038, -9.748675, -30.53346
A.D. 2023-Sep-21 00:00:00.0000 TDB, -125.9458, -9.796282, -30.64239
A.D. 2023-Sep-22 00:00:00.0000 TDB, -125.8876, -9.843848, -30.75121
A.D. 2023-Sep-23 00:00:00.0000 TDB, -125.8292, -9.891376, -30.85994
A.D. 2023-Sep-24 00:00:00.0000 TDB, -125.7707, -9.938863, -30.96856
A.D. 2023-Sep-25 00:00:00.0000 TDB, -125.712, -9.986308, -31.07707
A.D. 2023-Sep-26 00:00:00.0000 TDB, -125.6531, -10.03371, -31.18547
A.D. 2023-Sep-27 00:00:00.0000 TDB, -125.594, -10.08107, -31.29378
A.D. 2023-Sep-28 00:00:00.0000 TDB, -125.5347, -10.12839, -31.40197
A.D. 2023-Sep-29 00:00:00.0000 TDB, -125.4753, -10.17567, -31.51005
A.D. 2023-Sep-30 00:00:00.0000 TDB, -125.4156, -10.22291, -31.61802
A.D. 2023-Oct-01 00:00:00.0000 TDB, -125.3558, -10.2701, -31.72589
A.D. 2023-Oct-02 00:00:00.0000 TDB, -125.2959, -10.31724, -31.83364
A.D. 2023-Oct-03 00:00:00.0000 TDB, -125.2357, -10.36435, -31.94129
A.D. 2023-Oct-04 00:00:00.0000 TDB, -125.1754, -10.41141, -32.04882
A.D. 2023-Oct-05 00:00:00.0000 TDB, -125.1149, -10.45842, -32.15625
A.D. 2023-Oct-06 00:00:00.0000 TDB, -125.0543, -10.5054, -32.26356
A.D. 2023-Oct-07 00:00:00.0000 TDB, -124.9934, -10.55233, -32.37077
A.D. 2023-Oct-08 00:00:00.0000 TDB, -124.9324, -10.59921, -32.47786
A.D. 2023-Oct-09 00:00:00.0000 TDB, -124.8712, -10.64605, -32.58484
A.D. 2023-Oct-10 00:00:00.0000 TDB, -124.8099, -10.69285, -32.6917
A.D. 2023-Oct-11 00:00:00.0000 TDB, -124.7484, -10.7396, -32.79846
A.D. 2023-Oct-12 00:00:00.0000 TDB, -124.6867, -10.7863, -32.9051
A.D. 2023-Oct-13 00:00:00.0000 TDB, -124.6249, -10.83296, -33.01163
A.D. 2023-Oct-14 00:00:00.0000 TDB, -124.5629, -10.87958, -33.11804
A.D. 2023-Oct-15 00:00:00.0000 TDB, -124.5007, -10.92615, -33.22435
A.D. 2023-Oct-16 00:00:00.0000 TDB, -124.4384, -10.97268, -33.33054
A.D. 2023-Oct-17 00:00:00.0000 TDB, -124.3759, -11.01916, -33.43661
A.D. 2023-Oct-18 00:00:00.0000 TDB, -124.3132, -11.06559, -33.54256
A.D. 2023-Oct-19 00:00:00.0000 TDB, -124.2504, -11.11198, -33.64841
A.D. 2023-Oct-20 00:00:00.0000 TDB, -124.1874, -11.15832, -33.75414
A.D. 2023-Oct-21 00:00:00.0000 TDB, -124.1243, -11.20462, -33.85975
A.D. 2023-Oct-22 00:00:00.0000 TDB, -124.061, -11.25087, -33.96524
A.D. 2023-Oct-23 00:00:00.0000 TDB, -123.9975, -11.29707, -34.07061
A.D. 2023-Oct-24 00:00:00.0000 TDB, -123.9339, -11.34323, -34.17587
A.D. 2023-Oct-25 00:00:00.0000 TDB, -123.8701, -11.38933, -34.28101
A.D. 2023-Oct-26 00:00:00.0000 TDB, -123.8061, -11.4354, -34.38603
A.D. 2023-Oct-27 00:00:00.0000 TDB, -123.742, -11.48141, -34.49094
A.D. 2023-Oct-28 00:00:00.0000 TDB, -123.6778, -11.52738, -34.59572
A.D. 2023-Oct-29 00:00:00.0000 TDB, -123.6133, -11.57329, -34.70038
A.D. 2023-Oct-30 00:00:00.0000 TDB, -123.5488, -11.61917, -34.80492
A.D. 2023-Oct-31 00:00:00.0000 TDB, -123.484, -11.66499, -34.90935
A.D. 2023-Nov-01 00:00:00.0000 TDB, -123.4192, -11.71076, -35.01365
A.D. 2023-Nov-02 00:00:00.0000 TDB, -123.3541, -11.75649, -35.11783
A.D. 2023-Nov-03 00:00:00.0000 TDB, -123.2889, -11.80216, -35.22189
A.D. 2023-Nov-04 00:00:00.0000 TDB, -123.2236, -11.84779, -35.32583
A.D. 2023-Nov-05 00:00:00.0000 TDB, -123.1581, -11.89337, -35.42965
A.D. 2023-Nov-06 00:00:00.0000 TDB, -123.0925, -11.9389, -35.53334
A.D. 2023-Nov-07 00:00:00.0000 TDB, -123.0267, -11.98438, -35.63691
A.D. 2023-Nov-08 00:00:00.0000 TDB, -122.9607, -12.02981, -35.74036
A.D. 2023-Nov-09 00:00:00.0000 TDB, -122.8947, -12.07519, -35.84368
A.D. 2023-Nov-10 00:00:00.0000 TDB, -122.8284, -12.12052, -35.94688
A.D. 2023-Nov-11 00:00:00.0000 TDB, -122.762, -12.16581, -36.04996
A.D. 2023-Nov-12 00:00:00.0000 TDB, -122.6955, -12.21104, -36.15292
A.D. 2023-Nov-13 00:00:00.0000 TDB, -122.6288, -12.25622, -36.25575
A.D. 2023-Nov-14 00:00:00.0000 TDB, -122.562, -12.30135, -36.35845
A.D. 2023-Nov-15 00:00:00.0000 TDB, -122.4951, -12.34643, -36.46103
A.D. 2023-Nov-16 00:00:00.0000 TDB, -122.428, -12.39147, -36.56349
A.D. 2023-Nov-17 00:00:00.0000 TDB, -122.3607, -12.43645, -36.66582
A.D. 2023-Nov-18 00:00:00.0000 TDB, -122.2933, -12.48138, -36.76804
A.D. 2023-Nov-19 00:00:00.0000 TDB, -122.2258, -12.52626, -36.87012
A.D. 2023-Nov-20 00:00:00.0000 TDB, -122.1581, -12.57109, -36.97208
A.D. 2023-Nov-21 00:00:00.0000 TDB, -122.0903, -12.61587, -37.07391
A.D. 2023-Nov-22 00:00:00.0000 TDB, -122.0224, -12.6606, -37.17562
A.D. 2023-Nov-23 00:00:00.0000 TDB, -121.9543, -12.70528, -37.2772
A.D. 2023-Nov-24 00:00:00.0000 TDB, -121.8861, -12.7499, -37.37866
A.D. 2023-Nov-25 00:00:00.0000 TDB, -121.8177, -12.79448, -37.48
A.D. 2023-Nov-26 00:00:00.0000 TDB, -121.7493, -12.83901, -37.5812
A.D. 2023-Nov-27 00:00:00.0000 TDB, -121.6806, -12.88348, -37.68229
A.D. 2023-Nov-28 00:00:00.0000 TDB, -121.6119, -12.92791, -37.78325
A.D. 2023-Nov-29 00:00:00.0000 TDB, -121.543, -12.97228, -37.88408
A.D. 2023-Nov-30 00:00:00.0000 TDB, -121.474, -13.0166, -37.98478
A.D. 2023-Dec-01 00:00:00.0000 TDB, -121.4048, -13.06088, -38.08537
A.D. 2023-Dec-02 00:00:00.0000 TDB, -121.3355, -13.1051, -38.18583
A.D. 2023-Dec-03 00:00:00.0000 TDB, -121.2661, -13.14927, -38.28616
A.D. 2023-Dec-04 00:00:00.0000 TDB, -121.1965, -13.19339, -38.38636
A.D. 2023-Dec-05 00:00:00.0000 TDB, -121.1269, -13.23745, -38.48644
A.D. 2023-Dec-06 00:00:00.0000 TDB, -121.0571, -13.28147, -38.5864
A.D. 2023-Dec-07 00:00:00.0000 TDB, -120.9871, -13.32544, -38.68622
A.D. 2023-Dec-08 00:00:00.0000 TDB, -120.917, -13.36935, -38.78592
A.D. 2023-Dec-09 00:00:00.0000 TDB, -120.8468, -13.41321, -38.88549
A.D. 2023-Dec-10 00:00:00.0000 TDB, -120.7765, -13.45702, -38.98494
A.D. 2023-Dec-11 00:00:00.0000 TDB, -120.706, -13.50078, -39.08426
A.D. 2023-Dec-12 00:00:00.0000 TDB, -120.6355, -13.54449, -39.18345
A.D. 2023-Dec-13 00:00:00.0000 TDB, -120.5648, -13.58814, -39.28252
A.D. 2023-Dec-14 00:00:00.0000 TDB, -120.4939, -13.63175, -39.38145
A.D. 2023-Dec-15 00:00:00.0000 TDB, -120.423, -13.67529, -39.48027
A.D. 2023-Dec-16 00:00:00.0000 TDB, -120.3519, -13.71879, -39.57895
A.D. 2023-Dec-17 00:00:00.0000 TDB, -120.2807, -13.76223, -39.6775
A.D. 2023-Dec-18 00:00:00.0000 TDB, -120.2094, -13.80562, -39.77592
A.D. 2023-Dec-19 00:00:00.0000 TDB, -120.1379, -13.84896, -39.87421
A.D. 2023-Dec-20 00:00:00.0000 TDB, -120.0664, -13.89224, -39.97237
A.D. 2023-Dec-21 00:00:00.0000 TDB, -119.9947, -13.93547, -40.07041
A.D. 2023-Dec-22 00:00:00.0000 TDB, -119.9229, -13.97864, -40.16832
A.D. 2023-Dec-23 00:00:00.0000 TDB, -119.851, -14.02176, -40.26609
A.D. 2023-Dec-24 00:00:00.0000 TDB, -119.779, -14.06483, -40.36374
A.D. 2023-Dec-25 00:00:00.0000 TDB, -119.7068, -14.10784, -40.46127
A.D. 2023-Dec-26 00:00:00.0000 TDB, -119.6346, -14.1508, -40.55866
A.D. 2023-Dec-27 00:00:00.0000 TDB, -119.5623, -14.19371, -40.65593
A.D. 2023-Dec-28 00:00:00.0000 TDB, -119.4898, -14.23656, -40.75307
A.D. 2023-Dec-29 00:00:00.0000 TDB, -119.4172, -14.27937, -40.85009
A.D. 2023-Dec-30 00:00:00.0000 TDB, -119.3446, -14.32212, -40.94698
A.D. 2023-Dec-31 00:00:00.0000 TDB, -119.2718, -14.36482, -41.04375
A.D. 2024-Jan-01 00:00:00.0000 TDB, -119.1989, -14.40746, -41.14041
A.D. 2024-Jan-02 00:00:00.0000 TDB, -119.1259, -14.45006, -41.23693
A.D. 2024-Jan-03 00:00:00.0000 TDB, -119.0528, -14.49261, -41.33334
A.D. 2024-Jan-04 00:00:00.0000 TDB, -118.9797, -14.5351, -41.42963
A.D. 2024-Jan-05 00:00:00.0000 TDB, -118.9064, -14.57755, -41.52581
A.D. 2024-Jan-06 00:00:00.0000 TDB, -118.833, -14.61995, -41.62186
A.D. 2024-Jan-07 00:00:00.0000 TDB, -118.7595, -14.6623, -41.7178
A.D. 2024-Jan-08 00:00:00.0000 TDB, -118.6859, -14.7046, -41.81362
A.D. 2024-Jan-09 00:00:00.0000 TDB, -118.6122, -14.74686, -41.90932
A.D. 2024-Jan-10 00:00:00.0000 TDB, -118.5384, -14.78907, -42.00492
A.D. 2024-Jan-11 00:00:00.0000 TDB, -118.4645, -14.83123, -42.1004
A.D. 2024-Jan-12 00:00:00.0000 TDB, -118.3905, -14.87334, -42.19576
A.D. 2024-Jan-13 00:00:00.0000 TDB, -118.3164, -14.91541, -42.29101
A.D. 2024-Jan-14 00:00:00.0000 TDB, -118.2422, -14.95743, -42.38615
A.D. 2024-Jan-15 00:00:00.0000 TDB, -118.1679, -14.9994, -42.48118
A.D. 2024-Jan-16 00:00:00.0000 TDB, -118.0935, -15.04133, -42.5761
A.D. 2024-Jan-17 00:00:00.0000 TDB, -118.0189, -15.08322, -42.67091
A.D. 2024-Jan-18 00:00:00.0000 TDB, -117.9443, -15.12506, -42.76561
A.D. 2024-Jan-19 00:00:00.0000 TDB, -117.8696, -15.16685, -42.8602
A.D. 2024-Jan-20 00:00:00.0000 TDB, -117.7948, -15.20861, -42.95467
A.D. 2024-Jan-21 00:00:00.0000 TDB, -117.7199, -15.25031, -43.04905
A.D. 2024-Jan-22 00:00:00.0000 TDB, -117.6449, -15.29198, -43.14331
A.D. 2024-Jan-23 00:00:00.0000 TDB, -117.5697, -15.3336, -43.23747
A.D. 2024-Jan-24 00:00:00.0000 TDB, -117.4945, -15.37517, -43.33152
A.D. 2024-Jan-25 00:00:00.0000 TDB, -117.4192, -15.41671, -43.42546
A.D. 2024-Jan-26 00:00:00.0000 TDB, -117.3438, -15.4582, -43.5193
A.D. 2024-Jan-27 00:00:00.0000 TDB, -117.2682, -15.49965, -43.61303
A.D. 2024-Jan-28 00:00:00.0000 TDB, -117.1926, -15.54105, -43.70666
A.D. 2024-Jan-29 00:00:00.0000 TDB, -117.1168, -15.58242, -43.80019
A.D. 2024-Jan-30 00:00:00.0000 TDB, -117.041, -15.62374, -43.8936
A.D. 2024-Jan-31 00:00:00.0000 TDB, -116.965, -15.66502, -43.98692
A.D. 2024-Feb-01 00:00:00.0000 TDB, -116.889, -15.70626, -44.08012
A.D. 2024-Feb-02 00:00:00.0000 TDB, -116.8128, -15.74745, -44.17323
A.D. 2024-Feb-03 00:00:00.0000 TDB, -116.7366, -15.78861, -44.26623
A.D. 2024-Feb-04 00:00:00.0000 TDB, -116.6602, -15.82972, -44.35913
A.D. 2024-Feb-05 00:00:00.0000 TDB, -116.5837, -15.8708, -44.45192
A.D. 2024-Feb-06 00:00:00.0000 TDB, -116.5072, -15.91183, -44.54462
A.D. 2024-Feb-07 00:00:00.0000 TDB, -116.4305, -15.95282, -44.63721
A.D. 2024-Feb-08 00:00:00.0000 TDB, -116.3537, -15.99377, -44.7297
A.D. 2024-Feb-09 00:00:00.0000 TDB, -116.2768, -16.03469, -44.82209
A.D. 2024-Feb-10 00:00:00.0000 TDB, -116.1998, -16.07556, -44.91438
A.D. 2024-Feb-11 00:00:00.0000 TDB, -116.1227, -16.11639, -45.00656
A.D. 2024-Feb-12 00:00:00.0000 TDB, -116.0455, -16.15718, -45.09864
A.D. 2024-Feb-13 00:00:00.0000 TDB, -115.9682, -16.19793, -45.19062
A.D. 2024-Feb-14 00:00:00.0000 TDB, -115.8907, -16.23864, -45.2825
A.D. 2024-Feb-15 00:00:00.0000 TDB, -115.8132, -16.27932, -45.37428
A.D. 2024-Feb-16 00:00:00.0000 TDB, -115.7356, -16.31995, -45.46596
A.D. 2024-Feb-17 00:00:00.0000 TDB, -115.6578, -16.36054, -45.55754
A.D. 2024-Feb-18 00:00:00.0000 TDB, -115.5799, -16.40109, -45.64902
A.D. 2024-Feb-19 00:00:00.0000 TDB, -115.502, -16.44161, -45.74039
A.D. 2024-Feb-20 00:00:00.0000 TDB, -115.4239, -16.48209, -45.83167
A.D. 2024-Feb-21 00:00:00.0000 TDB, -115.3457, -16.52252, -45.92285
A.D. 2024-Feb-22 00:00:00.0000 TDB, -115.2674, -16.56292, -46.01392
A.D. 2024-Feb-23 00:00:00.0000 TDB, -115.1889, -16.60328, -46.10489
A.D. 2024-Feb-24 00:00:00.0000 TDB, -115.1104, -16.6436, -46.19577
A.D. 2024-Feb-25 00:00:00.0000 TDB, -115.0318, -16.68388, -46.28654
A.D. 2024-Feb-26 00:00:00.0000 TDB, -114.953, -16.72412, -46.37721
A.D. 2024-Feb-27 00:00:00.0000 TDB, -114.8741, -16.76432, -46.46778
A.D. 2024-Feb-28 00:00:00.0000 TDB, -114.7951, -16.80449, -46.55825
A.D. 2024-Feb-29 00:00:00.0000 TDB, -114.716, -16.84461, -46.64862
A.D. 2024-Mar-01 00:00:00.0000 TDB, -114.6368, -16.88469, -46.73888
A.D. 2024-Mar-02 00:00:00.0000 TDB, -114.5575, -16.92474, -46.82905
A.D. 2024-Mar-03 00:00:00.0000 TDB, -114.478, -16.96474, -46.91911
A.D. 2024-Mar-04 00:00:00.0000 TDB, -114.3984, -17.00471, -47.00906
A.D. 2024-Mar-05 00:00:00.0000 TDB, -114.3187, -17.04463, -47.09892
A.D. 2024-Mar-06 00:00:00.0000 TDB, -114.2389, -17.08452, -47.18867
A.D. 2024-Mar-07 00:00:00.0000 TDB, -114.159, -17.12436, -47.27831
A.D. 2024-Mar-08 00:00:00.0000 TDB, -114.0789, -17.16416, -47.36785
A.D. 2024-Mar-09 00:00:00.0000 TDB, -113.9988, -17.20392, -47.45728
A.D. 2024-Mar-10 00:00:00.0000 TDB, -113.9185, -17.24364, -47.54661
A.D. 2024-Mar-11 00:00:00.0000 TDB, -113.8381, -17.28332, -47.63582
A.D. 2024-Mar-12 00:00:00.0000 TDB, -113.7576, -17.32296, -47.72493
A.D. 2024-Mar-13 00:00:00.0000 TDB, -113.6769, -17.36255, -47.81393
A.D. 2024-Mar-14 00:00:00.0000 TDB, -113.5962, -17.4021, -47.90282
A.D. 2024-Mar-15 00:00:00.0000 TDB, -113.5153, -17.44161, -47.9916
A.D. 2024-Mar-16 00:00:00.0000 TDB, -113.4343, -17.48107, -48.08027
A.D. 2024-Mar-17 00:00:00.0000 TDB, -113.3531, -17.52049, -48.16882
A.D. 2024-Mar-18 00:00:00.0000 TDB, -113.2719, -17.55987, -48.25726
A.D. 2024-Mar-19 00:00:00.0000 TDB, -113.1906, -17.59919, -48.34559
A.D. 2024-Mar-20 00:00:00.0000 TDB, -113.1091, -17.63848, -48.43381
A.D. 2024-Mar-21 00:00:00.0000 TDB, -113.0275, -17.67772, -48.52191
A.D. 2024-Mar-22 00:00:00.0000 TDB, -112.9458, -17.71691, -48.6099
A.D. 2024-Mar-23 00:00:00.0000 TDB, -112.864, -17.75606, -48.69778
A.D. 2024-Mar-24 00:00:00.0000 TDB, -112.782, -17.79516, -48.78554
A.D. 2024-Mar-25 00:00:00.0000 TDB, -112.7, -17.83422, -48.87319
A.D. 2024-Mar-26 00:00:00.0000 TDB, -112.6178, -17.87323, -48.96072
A.D. 2024-Mar-27 00:00:00.0000 TDB, -112.5355, -17.9122, -49.04815
A.D. 2024-Mar-28 00:00:00.0000 TDB, -112.4531, -17.95112, -49.13546
A.D. 2024-Mar-29 00:00:00.0000 TDB, -112.3707, -17.99, -49.22265
A.D. 2024-Mar-30 00:00:00.0000 TDB, -112.288, -18.02883, -49.30974
A.D. 2024-Mar-31 00:00:00.0000 TDB, -112.2053, -18.06762, -49.39671
A.D. 2024-Apr-01 00:00:00.0000 TDB, -112.1225, -18.10636, -49.48357
A.D. 2024-Apr-02 00:00:00.0000 TDB, -112.0395, -18.14506, -49.57032
A.D. 2024-Apr-03 00:00:00.0000 TDB, -111.9565, -18.18371, -49.65695
A.D. 2024-Apr-04 00:00:00.0000 TDB, -111.8733, -18.22232, -49.74347
A.D. 2024-Apr-05 00:00:00.0000 TDB, -111.79, -18.26089, -49.82988
A.D. 2024-Apr-06 00:00:00.0000 TDB, -111.7066, -18.2994, -49.91618
A.D. 2024-Apr-07 00:00:00.0000 TDB, -111.623, -18.33788, -50.00236
A.D. 2024-Apr-08 00:00:00.0000 TDB, -111.5394, -18.37631, -50.08844
A.D. 2024-Apr-09 00:00:00.0000 TDB, -111.4557, -18.4147, -50.17439
A.D. 2024-Apr-10 00:00:00.0000 TDB, -111.3718, -18.45304, -50.26024
A.D. 2024-Apr-11 00:00:00.0000 TDB, -111.2878, -18.49134, -50.34597
A.D. 2024-Apr-12 00:00:00.0000 TDB, -111.2037, -18.52959, -50.43159
A.D. 2024-Apr-13 00:00:00.0000 TDB, -111.1195, -18.5678, -50.5171
A.D. 2024-Apr-14 00:00:00.0000 TDB, -111.0352, -18.60596, -50.60249
A.D. 2024-Apr-15 00:00:00.0000 TDB, -110.9508, -18.64408, -50.68776
A.D. 2024-Apr-16 00:00:00.0000 TDB, -110.8662, -18.68215, -50.77293
A.D. 2024-Apr-17 00:00:00.0000 TDB, -110.7815, -18.72018, -50.85797
A.D. 2024-Apr-18 00:00:00.0000 TDB, -110.6968, -18.75816, -50.9429
A.D. 2024-Apr-19 00:00:00.0000 TDB, -110.6119, -18.7961, -51.02771
A.D. 2024-Apr-20 00:00:00.0000 TDB, -110.5268, -18.83399, -51.11242
A.D. 2024-Apr-21 00:00:00.0000 TDB, -110.4417, -18.87183, -51.197
A.D. 2024-Apr-22 00:00:00.0000 TDB, -110.3565, -18.90963, -51.28146
A.D. 2024-Apr-23 00:00:00.0000 TDB, -110.2711, -18.94739, -51.36581
A.D. 2024-Apr-24 00:00:00.0000 TDB, -110.1856, -18.98509, -51.45004
A.D. 2024-Apr-25 00:00:00.0000 TDB, -110.1, -19.02275, -51.53415
A.D. 2024-Apr-26 00:00:00.0000 TDB, -110.0143, -19.06037, -51.61814
A.D. 2024-Apr-27 00:00:00.0000 TDB, -109.9285, -19.09793, -51.70201
A.D. 2024-Apr-28 00:00:00.0000 TDB, -109.8425, -19.13545, -51.78577
A.D. 2024-Apr-29 00:00:00.0000 TDB, -109.7565, -19.17292, -51.8694
A.D. 2024-Apr-30 00:00:00.0000 TDB, -109.6703, -19.21035, -51.95291
A.D. 2024-May-01 00:00:00.0000 TDB, -109.584, -19.24772, -52.0363
A.D. 2024-May-02 00:00:00.0000 TDB, -109.4976, -19.28505, -52.11957
A.D. 2024-May-03 00:00:00.0000 TDB, -109.4111, -19.32233, -52.20272
A.D. 2024-May-04 00:00:00.0000 TDB, -109.3244, -19.35957, -52.28575
A.D. 2024-May-05 00:00:00.0000 TDB, -109.2377, -19.39675, -52.36865
A.D. 2024-May-06 00:00:00.0000 TDB, -109.1508, -19.43388, -52.45142
A.D. 2024-May-07 00:00:00.0000 TDB, -109.0638, -19.47097, -52.53408
A.D. 2024-May-08 00:00:00.0000 TDB, -108.9767, -19.50801, -52.61661
A.D. 2024-May-09 00:00:00.0000 TDB, -108.8895, -19.545, -52.69902
A.D. 2024-May-10 00:00:00.0000 TDB, -108.8022, -19.58193, -52.7813
A.D. 2024-May-11 00:00:00.0000 TDB, -108.7147, -19.61882, -52.86346
A.D. 2024-May-12 00:00:00.0000 TDB, -108.6272, -19.65566, -52.94549
A.D. 2024-May-13 00:00:00.0000 TDB, -108.5395, -19.69245, -53.02739
A.D. 2024-May-14 00:00:00.0000 TDB, -108.4517, -19.72919, -53.10917
A.D. 2024-May-15 00:00:00.0000 TDB, -108.3638, -19.76587, -53.19082
A.D. 2024-May-16 00:00:00.0000 TDB, -108.2758, -19.80251, -53.27234
A.D. 2024-May-17 00:00:00.0000 TDB, -108.1876, -19.8391, -53.35373
A.D. 2024-May-18 00:00:00.0000 TDB, -108.0994, -19.87563, -53.435
A.D. 2024-May-19 00:00:00.0000 TDB, -108.011, -19.91211, -53.51613
A.D. 2024-May-20 00:00:00.0000 TDB, -107.9226, -19.94854, -53.59714
A.D. 2024-May-21 00:00:00.0000 TDB, -107.834, -19.98492, -53.67801
A.D. 2024-May-22 00:00:00.0000 TDB, -107.7453, -20.02125, -53.75876
A.D. 2024-May-23 00:00:00.0000 TDB, -107.6565, -20.05753, -53.83937
A.D. 2024-May-24 00:00:00.0000 TDB, -107.5676, -20.09375, -53.91986
A.D. 2024-May-25 00:00:00.0000 TDB, -107.4785, -20.12992, -54.00021
A.D. 2024-May-26 00:00:00.0000 TDB, -107.3894, -20.16603, -54.08043
A.D. 2024-May-27 00:00:00.0000 TDB, -107.3001, -20.20209, -54.16051
A.D. 2024-May-28 00:00:00.0000 TDB, -107.2108, -20.2381, -54.24046
A.D. 2024-May-29 00:00:00.0000 TDB, -107.1213, -20.27406, -54.32027
A.D. 2024-May-30 00:00:00.0000 TDB, -107.0317, -20.30996, -54.39996
A.D. 2024-May-31 00:00:00.0000 TDB, -106.942, -20.3458, -54.47951
A.D. 2024-Jun-01 00:00:00.0000 TDB, -106.8522, -20.3816, -54.55891
A.D. 2024-Jun-02 00:00:00.0000 TDB, -106.7623, -20.41733, -54.63819
A.D. 2024-Jun-03 00:00:00.0000 TDB, -106.6722, -20.45301, -54.71732
A.D. 2024-Jun-04 00:00:00.0000 TDB, -106.5821, -20.48863, -54.79632
A.D. 2024-Jun-05 00:00:00.0000 TDB, -106.4919, -20.5242, -54.87518
A.D. 2024-Jun-06 00:00:00.0000 TDB, -106.4015, -20.55971, -54.9539
A.D. 2024-Jun-07 00:00:00.0000 TDB, -106.3111, -20.59516, -55.03247
A.D. 2024-Jun-08 00:00:00.0000 TDB, -106.2205, -20.63056, -55.1109
A.D. 2024-Jun-09 00:00:00.0000 TDB, -106.1299, -20.66589, -55.18919
A.D. 2024-Jun-10 00:00:00.0000 TDB, -106.0391, -20.70117, -55.26735
A.D. 2024-Jun-11 00:00:00.0000 TDB, -105.9482, -20.73639, -55.34535
A.D. 2024-Jun-12 00:00:00.0000 TDB, -105.8572, -20.77155, -55.42321
A.D. 2024-Jun-13 00:00:00.0000 TDB, -105.7662, -20.80664, -55.50093
A.D. 2024-Jun-14 00:00:00.0000 TDB, -105.675, -20.84168, -55.5785
A.D. 2024-Jun-15 00:00:00.0000 TDB, -105.5837, -20.87666, -55.65593
A.D. 2024-Jun-16 00:00:00.0000 TDB, -105.4923, -20.91157, -55.73321
A.D. 2024-Jun-17 00:00:00.0000 TDB, -105.4009, -20.94643, -55.81034
A.D. 2024-Jun-18 00:00:00.0000 TDB, -105.3093, -20.98122, -55.88733
A.D. 2024-Jun-19 00:00:00.0000 TDB, -105.2177, -21.01595, -55.96418
A.D. 2024-Jun-20 00:00:00.0000 TDB, -105.126, -21.05063, -56.04087
A.D. 2024-Jun-21 00:00:00.0000 TDB, -105.0341, -21.08524, -56.11743
A.D. 2024-Jun-22 00:00:00.0000 TDB, -104.9422, -21.11979, -56.19384
A.D. 2024-Jun-23 00:00:00.0000 TDB, -104.8502, -21.15428, -56.27011
A.D. 2024-Jun-24 00:00:00.0000 TDB, -104.7581, -21.18871, -56.34623
A.D. 2024-Jun-25 00:00:00.0000 TDB, -104.666, -21.22308, -56.42221
A.D. 2024-Jun-26 00:00:00.0000 TDB, -104.5737, -21.25739, -56.49805
A.D. 2024-Jun-27 00:00:00.0000 TDB, -104.4814, -21.29163, -56.57376
A.D. 2024-Jun-28 00:00:00.0000 TDB, -104.3889, -21.32582, -56.64931
A.D. 2024-Jun-29 00:00:00.0000 TDB, -104.2964, -21.35995, -56.72473
A.D. 2024-Jun-30 00:00:00.0000 TDB, -104.2039, -21.39403, -56.80001
A.D. 2024-Jul-01 00:00:00.0000 TDB, -104.1112, -21.42804, -56.87514
A.D. 2024-Jul-02 00:00:00.0000 TDB, -104.0184, -21.462, -56.95014
A.D. 2024-Jul-03 00:00:00.0000 TDB, -103.9256, -21.49589, -57.02501
A.D. 2024-Jul-04 00:00:00.0000 TDB, -103.8327, -21.52973, -57.09973
A.D. 2024-Jul-05 00:00:00.0000 TDB, -103.7397, -21.56351, -57.17432
A.D. 2024-Jul-06 00:00:00.0000 TDB, -103.6467, -21.59723, -57.24876
A.D. 2024-Jul-07 00:00:00.0000 TDB, -103.5535, -21.6309, -57.32307
A.D. 2024-Jul-08 00:00:00.0000 TDB, -103.4603, -21.66451, -57.39725
A.D. 2024-Jul-09 00:00:00.0000 TDB, -103.367, -21.69806, -57.47129
A.D. 2024-Jul-10 00:00:00.0000 TDB, -103.2736, -21.73155, -57.54519
A.D. 2024-Jul-11 00:00:00.0000 TDB, -103.1802, -21.76498, -57.61896
A.D. 2024-Jul-12 00:00:00.0000 TDB, -103.0866, -21.79836, -57.6926
A.D. 2024-Jul-13 00:00:00.0000 TDB, -102.993, -21.83169, -57.7661
A.D. 2024-Jul-14 00:00:00.0000 TDB, -102.8993, -21.86495, -57.83946
A.D. 2024-Jul-15 00:00:00.0000 TDB, -102.8056, -21.89816, -57.91269
A.D. 2024-Jul-16 00:00:00.0000 TDB, -102.7117, -21.93132, -57.98579
A.D. 2024-Jul-17 00:00:00.0000 TDB, -102.6178, -21.96442, -58.05876
A.D. 2024-Jul-18 00:00:00.0000 TDB, -102.5238, -21.99746, -58.13159
A.D. 2024-Jul-19 00:00:00.0000 TDB, -102.4298, -22.03045, -58.20429
A.D. 2024-Jul-20 00:00:00.0000 TDB, -102.3356, -22.06338, -58.27686
